SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Jabari Parker,203953,0021900824,"FEB 20, 2020",SAC vs. MEM,W,15,4,4,2,0,0,1,6,0,1,2,2,0,4,0,1,MEM,7
22019,Jabari Parker,203953,0021900517,"JAN 03, 2020",ATL @ BOS,L,15,4,2,3,1,0,2,6,0,3,0,0,2,0,0,2,BOS,5
22019,Jabari Parker,203953,0021900444,"DEC 23, 2019",ATL @ CLE,L,15,7,0,0,0,0,3,6,0,2,1,1,0,0,2,0,CLE,4
22019,Jabari Parker,203953,0021900431,"DEC 21, 2019",ATL @ BKN,L,15,5,4,1,0,0,2,6,1,3,0,0,2,2,2,2,BKN,5
22019,Jabari Parker,203953,0021900416,"DEC 19, 2019",ATL vs. UTA,L,24,23,9,5,1,0,10,16,1,3,2,2,2,7,2,3,UTA,41
22019,Jabari Parker,203953,0021900403,"DEC 17, 2019",ATL @ NYK,L,19,10,5,2,2,0,4,9,0,3,2,2,2,3,2,1,NYK,15
22019,Jabari Parker,203953,0021900390,"DEC 15, 2019",ATL vs. LAL,L,27,12,5,1,1,1,4,10,2,5,2,2,1,4,1,5,LAL,18
22019,Jabari Parker,203953,0021900373,"DEC 13, 2019",ATL vs. IND,L,27,20,6,1,1,0,9,13,1,3,1,2,1,5,4,4,IND,28
22019,Jabari Parker,203953,0021900361,"DEC 11, 2019",ATL @ CHI,L,21,11,7,0,1,1,5,10,1,2,0,0,2,5,2,2,CHI,18
22019,Jabari Parker,203953,0021900354,"DEC 10, 2019",ATL @ MIA,L,30,16,7,2,1,1,6,12,1,4,3,5,0,7,0,1,MIA,26
22019,Jabari Parker,203953,0021900336,"DEC 08, 2019",ATL @ CHA,W,27,19,7,1,1,2,7,12,2,3,3,4,0,7,4,2,CHA,31
22019,Jabari Parker,203953,0021900309,"DEC 04, 2019",ATL vs. BKN,L,29,10,3,0,0,0,5,9,0,1,0,0,0,3,3,3,BKN,10
22019,Jabari Parker,203953,0021900295,"DEC 02, 2019",ATL vs. GSW,W,28,8,5,1,2,1,4,15,0,4,0,0,2,3,0,1,GSW,6
22019,Jabari Parker,203953,0021900282,"NOV 30, 2019",ATL @ HOU,L,20,11,3,2,1,0,5,8,1,4,0,0,0,3,2,1,HOU,15
22019,Jabari Parker,203953,0021900272,"NOV 29, 2019",ATL @ IND,L,31,4,10,2,3,0,1,8,0,3,2,2,2,8,2,2,IND,10
22019,Jabari Parker,203953,0021900261,"NOV 27, 2019",ATL @ MIL,L,37,33,14,5,2,1,13,23,3,5,4,7,5,9,5,4,MIL,55
22019,Jabari Parker,203953,0021900243,"NOV 25, 2019",ATL vs. MIN,L,34,22,7,2,2,0,9,16,1,4,3,4,3,4,0,5,MIN,35
22019,Jabari Parker,203953,0021900228,"NOV 23, 2019",ATL vs. TOR,L,29,13,7,5,3,0,6,16,0,4,1,1,2,5,1,5,TOR,20
22019,Jabari Parker,203953,0021900215,"NOV 22, 2019",ATL @ DET,L,21,14,4,3,1,0,5,10,1,4,3,3,2,2,2,3,DET,21
22019,Jabari Parker,203953,0021900204,"NOV 20, 2019",ATL vs. MIL,L,27,14,3,3,2,0,6,11,2,4,0,0,1,2,2,6,MIL,21
22019,Jabari Parker,203953,0021900188,"NOV 17, 2019",ATL @ LAL,L,32,11,8,1,4,1,5,16,0,3,1,2,2,6,1,3,LAL,15
22019,Jabari Parker,203953,0021900182,"NOV 16, 2019",ATL @ LAC,L,24,11,8,1,2,0,5,12,1,3,0,0,4,4,2,3,LAC,17
22019,Jabari Parker,203953,0021900165,"NOV 14, 2019",ATL @ PHX,L,32,24,7,1,3,0,8,15,2,4,6,8,1,6,2,3,PHX,38
22019,Jabari Parker,203953,0021900150,"NOV 12, 2019",ATL @ DEN,W,33,20,9,4,0,0,8,18,1,5,3,3,4,5,2,5,DEN,29
22019,Jabari Parker,203953,0021900138,"NOV 10, 2019",ATL @ POR,L,37,27,11,2,2,4,13,23,1,6,0,3,2,9,1,6,POR,41
22019,Jabari Parker,203953,0021900119,"NOV 08, 2019",ATL vs. SAC,L,32,25,8,2,1,1,11,18,1,5,2,2,4,4,0,2,SAC,40
22019,Jabari Parker,203953,0021900105,"NOV 06, 2019",ATL vs. CHI,L,29,18,5,1,2,1,6,12,1,4,5,5,1,4,4,4,CHI,26
22019,Jabari Parker,203953,0021900099,"NOV 05, 2019",ATL vs. SAS,W,32,19,8,2,1,0,9,14,0,3,1,2,2,6,3,1,SAS,28
22019,Jabari Parker,203953,0021900066,"OCT 31, 2019",ATL vs. MIA,L,25,23,8,2,0,0,8,13,2,6,5,8,3,5,1,4,MIA,35
22019,Jabari Parker,203953,0021900052,"OCT 29, 2019",ATL @ MIA,L,23,12,2,2,2,0,5,11,1,5,1,2,0,2,3,5,MIA,11
22019,Jabari Parker,203953,0021900043,"OCT 28, 2019",ATL vs. PHI,L,22,6,4,0,0,0,2,7,2,3,0,0,1,3,2,1,PHI,6
22019,Jabari Parker,203953,0021900028,"OCT 26, 2019",ATL vs. ORL,W,18,10,4,1,0,1,4,7,1,2,1,1,1,3,3,3,ORL,15
22019,Jabari Parker,203953,0021900014,"OCT 24, 2019",ATL @ DET,W,23,18,1,0,0,0,8,11,1,2,1,1,0,1,0,1,DET,25
22019,Chandler Parsons,202718,0021900469,"DEC 27, 2019",ATL vs. MIL,L,11,0,1,1,0,1,0,4,0,2,0,0,0,1,1,0,MIL,-4
22019,Chandler Parsons,202718,0021900361,"DEC 11, 2019",ATL @ CHI,L,8,3,2,0,0,0,1,2,1,2,0,0,0,2,1,0,CHI,4
22019,Chandler Parsons,202718,0021900282,"NOV 30, 2019",ATL @ HOU,L,16,3,1,2,1,0,1,5,1,5,0,0,0,1,0,2,HOU,1
22019,Chandler Parsons,202718,0021900215,"NOV 22, 2019",ATL @ DET,L,16,8,3,0,3,0,3,7,2,5,0,0,1,2,1,1,DET,11
22019,Chandler Parsons,202718,0021900188,"NOV 17, 2019",ATL @ LAL,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0
22019,Eric Paschall,1629672,0021900967,"MAR 10, 2020",GSW vs. LAC,L,32,12,2,7,0,0,4,12,1,4,3,4,0,2,0,1,LAC,17
22019,Eric Paschall,1629672,0021900944,"MAR 07, 2020",GSW vs. PHI,W,29,23,3,6,0,0,8,12,0,1,7,7,0,3,1,2,PHI,41
22019,Eric Paschall,1629672,0021900929,"MAR 05, 2020",GSW vs. TOR,L,32,16,4,8,0,0,6,10,1,4,3,4,0,4,3,2,TOR,27
22019,Eric Paschall,1629672,0021900913,"MAR 03, 2020",GSW @ DEN,W,35,22,5,5,1,0,8,13,2,4,4,8,1,4,2,1,DEN,34
22019,Eric Paschall,1629672,0021900901,"MAR 01, 2020",GSW vs. WAS,L,33,17,7,6,0,0,7,14,1,2,2,3,5,2,2,1,WAS,29
22019,Eric Paschall,1629672,0021900894,"FEB 29, 2020",GSW @ PHX,W,33,25,3,4,0,0,10,16,1,2,4,6,1,2,1,3,PHX,37
22019,Eric Paschall,1629672,0021900876,"FEB 27, 2020",GSW vs. LAL,L,27,23,3,2,0,0,7,14,1,3,8,9,1,2,0,0,LAL,34
22019,Eric Paschall,1629672,0021900863,"FEB 25, 2020",GSW vs. SAC,L,36,12,3,2,1,0,5,8,0,3,2,2,0,3,2,4,SAC,17
22019,Eric Paschall,1629672,0021900847,"FEB 23, 2020",GSW vs. NOP,L,31,13,5,0,1,0,5,9,0,2,3,4,1,4,2,4,NOP,18
22019,Eric Paschall,1629672,0021900825,"FEB 20, 2020",GSW vs. HOU,L,32,12,6,2,0,1,5,7,1,1,1,1,4,2,5,1,HOU,21
22019,Eric Paschall,1629672,0021900815,"FEB 12, 2020",GSW @ PHX,L,27,12,6,2,0,0,5,8,0,2,2,2,2,4,3,1,PHX,19
22019,Eric Paschall,1629672,0021900800,"FEB 10, 2020",GSW vs. MIA,L,17,9,1,0,2,0,3,6,1,2,2,2,1,0,2,2,MIA,12
22019,Eric Paschall,1629672,0021900783,"FEB 08, 2020",GSW vs. LAL,L,28,6,4,2,1,1,3,11,0,2,0,0,0,4,2,5,LAL,5
22019,Eric Paschall,1629672,0021900757,"FEB 05, 2020",GSW @ BKN,L,33,15,5,2,1,1,6,16,2,5,1,2,0,5,1,2,BKN,18
22019,Eric Paschall,1629672,0021900744,"FEB 03, 2020",GSW @ WAS,W,24,14,10,1,0,0,5,13,0,0,4,9,4,6,2,2,WAS,19
22019,Eric Paschall,1629672,0021900730,"FEB 01, 2020",GSW @ CLE,W,22,16,2,2,0,0,5,8,0,1,6,6,0,2,1,2,CLE,26
22019,Eric Paschall,1629672,0021900717,"JAN 30, 2020",GSW @ BOS,L,23,4,1,2,0,0,1,5,0,1,2,2,0,1,1,2,BOS,4
22019,Eric Paschall,1629672,0021900702,"JAN 28, 2020",GSW @ PHI,L,11,4,3,0,0,0,2,6,0,1,0,0,1,2,3,5,PHI,1
22019,Eric Paschall,1629672,0021900679,"JAN 24, 2020",GSW vs. IND,L,27,9,7,2,2,0,3,7,0,1,3,4,3,4,2,2,IND,18
22019,Eric Paschall,1629672,0021900665,"JAN 22, 2020",GSW vs. UTA,L,26,11,4,3,0,0,4,10,0,1,3,5,2,2,0,3,UTA,16
22019,Eric Paschall,1629672,0021900652,"JAN 20, 2020",GSW @ POR,L,42,22,13,2,1,0,11,21,0,3,0,1,4,9,0,2,POR,35
22019,Eric Paschall,1629672,0021900634,"JAN 18, 2020",GSW vs. ORL,W,35,20,9,1,2,0,8,14,2,5,2,2,1,8,1,3,ORL,34
22019,Eric Paschall,1629672,0021900617,"JAN 16, 2020",GSW vs. DEN,L,20,16,5,2,1,0,4,7,1,1,7,7,1,4,1,1,DEN,32
22019,Eric Paschall,1629672,0021900602,"JAN 14, 2020",GSW vs. DAL,L,25,16,3,0,0,0,7,11,2,2,0,0,1,2,2,4,DAL,22
22019,Eric Paschall,1629672,0021900588,"JAN 12, 2020",GSW @ MEM,L,30,10,5,5,5,0,5,12,0,1,0,0,3,2,2,1,MEM,20
22019,Eric Paschall,1629672,0021900576,"JAN 10, 2020",GSW @ LAC,L,19,12,5,1,0,0,5,10,0,1,2,2,2,3,0,3,LAC,19
22019,Eric Paschall,1629672,0021900562,"JAN 08, 2020",GSW vs. MIL,L,12,4,2,1,0,0,2,5,0,1,0,0,1,1,1,5,MIL,4
22019,Eric Paschall,1629672,0021900547,"JAN 06, 2020",GSW @ SAC,L,31,12,4,1,1,0,5,9,0,3,2,4,0,4,4,0,SAC,12
22019,Eric Paschall,1629672,0021900532,"JAN 04, 2020",GSW vs. DET,L,19,9,2,4,1,0,4,7,1,1,0,0,0,2,2,2,DET,16
22019,Eric Paschall,1629672,0021900512,"JAN 02, 2020",GSW @ MIN,L,26,13,7,0,0,0,6,14,0,3,1,2,1,6,2,1,MIN,13
22019,Eric Paschall,1629672,0021900502,"DEC 31, 2019",GSW @ SAS,L,18,3,0,3,0,0,1,4,0,1,1,1,0,0,1,1,SAS,3
22019,Eric Paschall,1629672,0021900457,"DEC 25, 2019",GSW vs. HOU,W,7,0,3,2,0,0,0,1,0,0,0,0,3,0,1,2,HOU,3
22019,Eric Paschall,1629672,0021900454,"DEC 23, 2019",GSW vs. MIN,W,16,8,2,2,2,1,3,6,2,2,0,3,2,0,1,2,MIN,13
22019,Eric Paschall,1629672,0021900429,"DEC 20, 2019",GSW vs. NOP,W,7,3,1,1,0,0,1,2,0,0,1,1,0,1,0,1,NOP,6
22019,Eric Paschall,1629672,0021900415,"DEC 18, 2019",GSW @ POR,L,18,11,4,2,1,0,5,10,1,4,0,0,2,2,1,3,POR,15
22019,Eric Paschall,1629672,0021900366,"DEC 11, 2019",GSW vs. NYK,L,17,5,1,1,0,0,2,6,0,1,1,2,0,1,0,2,NYK,4
22019,Eric Paschall,1629672,0021900351,"DEC 09, 2019",GSW vs. MEM,L,21,5,2,0,0,1,2,10,0,2,1,1,1,1,2,0,MEM,-1
22019,Eric Paschall,1629672,0021900325,"DEC 06, 2019",GSW @ CHI,W,31,13,3,2,2,1,5,10,0,2,3,4,0,3,1,2,CHI,20
22019,Eric Paschall,1629672,0021900306,"DEC 04, 2019",GSW @ CHA,L,36,16,6,1,0,0,6,13,2,3,2,2,0,6,3,1,CHA,22
22019,Eric Paschall,1629672,0021900295,"DEC 02, 2019",GSW @ ATL,L,36,24,9,6,0,0,9,11,2,2,4,5,5,4,3,2,ATL,48
22019,Eric Paschall,1629672,0021900290,"DEC 01, 2019",GSW @ ORL,L,35,17,6,2,0,0,6,14,0,1,5,6,4,2,1,3,ORL,25
22019,Eric Paschall,1629672,0021900273,"NOV 29, 2019",GSW @ MIA,L,29,17,1,1,0,0,4,10,1,3,8,10,0,1,2,1,MIA,20
22019,Eric Paschall,1629672,0021900266,"NOV 27, 2019",GSW vs. CHI,W,36,25,7,3,0,0,9,17,2,2,5,6,3,4,1,0,CHI,41
22019,Eric Paschall,1629672,0021900250,"NOV 25, 2019",GSW vs. OKC,L,31,13,10,1,0,1,6,9,0,0,1,1,2,8,5,5,OKC,24
22019,Eric Paschall,1629672,0021900223,"NOV 22, 2019",GSW @ UTA,L,30,12,7,5,0,1,5,14,0,4,2,3,2,5,1,1,UTA,17
22019,Eric Paschall,1629672,0021900208,"NOV 20, 2019",GSW @ DAL,L,40,22,7,0,1,0,8,19,1,4,5,9,2,5,2,0,DAL,24
22019,Eric Paschall,1629672,0021900198,"NOV 19, 2019",GSW @ MEM,W,24,17,5,3,0,1,7,15,0,2,3,3,1,4,2,6,MEM,24
22019,Eric Paschall,1629672,0021900187,"NOV 17, 2019",GSW @ NOP,L,35,30,7,2,0,0,10,17,2,4,8,10,3,4,1,2,NOP,47
22019,Eric Paschall,1629672,0021900173,"NOV 15, 2019",GSW vs. BOS,L,33,16,8,1,0,0,6,14,1,4,3,5,0,8,2,3,BOS,20
22019,Eric Paschall,1629672,0021900159,"NOV 13, 2019",GSW @ LAL,L,32,15,3,0,0,0,7,15,0,4,1,2,1,2,2,1,LAL,11
22019,Eric Paschall,1629672,0021900144,"NOV 11, 2019",GSW vs. UTA,L,30,8,6,0,2,0,4,10,0,2,0,0,2,4,0,1,UTA,12
22019,Eric Paschall,1629672,0021900120,"NOV 08, 2019",GSW @ MIN,L,34,12,1,1,0,0,3,10,0,1,6,6,0,1,3,6,MIN,12
22019,Eric Paschall,1629672,0021900107,"NOV 06, 2019",GSW @ HOU,L,34,19,6,3,0,0,6,15,2,4,5,5,0,6,1,1,HOU,29
22019,Eric Paschall,1629672,0021900096,"NOV 04, 2019",GSW vs. POR,W,40,34,13,0,0,1,11,19,4,6,8,8,3,10,1,2,POR,60
22019,Eric Paschall,1629672,0021900083,"NOV 02, 2019",GSW vs. CHA,L,35,25,4,2,0,1,10,18,0,5,5,8,0,4,1,3,CHA,30
22019,Eric Paschall,1629672,0021900076,"NOV 01, 2019",GSW vs. SAS,L,20,6,2,1,1,0,2,3,0,1,2,2,1,1,2,3,SAS,10
22019,Eric Paschall,1629672,0021900065,"OCT 30, 2019",GSW vs. PHX,L,38,20,3,0,1,2,7,9,0,0,6,6,1,2,0,2,PHX,37
22019,Eric Paschall,1629672,0021900047,"OCT 28, 2019",GSW @ NOP,W,19,8,2,3,0,0,4,5,0,0,0,0,1,1,3,0,NOP,13
22019,Eric Paschall,1629672,0021900036,"OCT 27, 2019",GSW @ OKC,L,24,10,3,1,0,0,4,6,0,1,2,2,1,2,0,1,OKC,17
22019,Eric Paschall,1629672,0021900016,"OCT 24, 2019",GSW vs. LAC,L,31,14,4,3,2,0,6,13,0,1,2,3,2,2,1,1,LAC,21
22019,Anzejs Pasecniks,1628394,0021901303,"AUG 11, 2020",WAS vs. MIL,L,21,10,6,1,1,0,4,9,0,1,2,4,3,3,1,4,MIL,15
22019,Anzejs Pasecniks,1628394,0021901263,"AUG 05, 2020",WAS vs. PHI,L,8,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,PHI,2
22019,Anzejs Pasecniks,1628394,0021901244,"AUG 02, 2020",WAS @ BKN,L,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,BKN,2
22019,Anzejs Pasecniks,1628394,0021900961,"MAR 10, 2020",WAS vs. NYK,W,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,NYK,-2
22019,Anzejs Pasecniks,1628394,0021900925,"MAR 04, 2020",WAS @ POR,L,16,2,4,0,0,1,1,3,0,0,0,0,2,2,0,4,POR,6
22019,Anzejs Pasecniks,1628394,0021900916,"MAR 03, 2020",WAS @ SAC,L,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SAC,1
22019,Anzejs Pasecniks,1628394,0021900901,"MAR 01, 2020",WAS @ GSW,W,11,3,1,0,0,0,1,1,0,0,1,2,0,1,0,2,GSW,5
22019,Anzejs Pasecniks,1628394,0021900770,"FEB 07, 2020",WAS vs. DAL,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0
22019,Anzejs Pasecniks,1628394,0021900705,"JAN 28, 2020",WAS @ MIL,L,9,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,MIL,1
22019,Anzejs Pasecniks,1628394,0021900687,"JAN 26, 2020",WAS @ ATL,L,15,5,2,0,0,2,2,2,0,0,1,2,1,1,0,3,ATL,11
22019,Anzejs Pasecniks,1628394,0021900666,"JAN 23, 2020",WAS @ CLE,W,15,4,3,1,0,1,1,2,0,1,2,2,1,2,1,3,CLE,9
22019,Anzejs Pasecniks,1628394,0021900621,"JAN 17, 2020",WAS @ TOR,L,23,11,6,0,0,0,4,6,0,0,3,5,1,5,2,0,TOR,18
22019,Anzejs Pasecniks,1628394,0021900607,"JAN 15, 2020",WAS @ CHI,L,18,10,3,2,3,1,4,7,0,0,2,2,3,0,3,3,CHI,19
22019,Anzejs Pasecniks,1628394,0021900585,"JAN 12, 2020",WAS vs. UTA,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,UTA,0
22019,Anzejs Pasecniks,1628394,0021900567,"JAN 10, 2020",WAS vs. ATL,W,20,6,6,0,1,0,2,8,0,0,2,4,3,3,0,2,ATL,9
22019,Anzejs Pasecniks,1628394,0021900557,"JAN 08, 2020",WAS @ ORL,L,35,16,5,3,0,2,6,8,0,0,4,6,2,3,3,2,ORL,29
22019,Anzejs Pasecniks,1628394,0021900542,"JAN 06, 2020",WAS vs. BOS,W,23,7,4,0,1,1,2,3,0,0,3,4,0,4,3,5,BOS,13
22019,Anzejs Pasecniks,1628394,0021900528,"JAN 04, 2020",WAS vs. DEN,W,22,13,8,1,0,1,6,8,0,0,1,2,3,5,1,5,DEN,26
22019,Anzejs Pasecniks,1628394,0021900519,"JAN 03, 2020",WAS vs. POR,L,18,4,9,1,0,0,2,7,0,0,0,0,5,4,3,5,POR,8
22019,Anzejs Pasecniks,1628394,0021900504,"JAN 01, 2020",WAS vs. ORL,L,24,4,10,3,0,0,2,8,0,1,0,0,3,7,1,5,ORL,11
22019,Anzejs Pasecniks,1628394,0021900492,"DEC 30, 2019",WAS vs. MIA,W,18,2,10,2,1,2,1,2,0,0,0,2,3,7,0,4,MIA,15
22019,Anzejs Pasecniks,1628394,0021900476,"DEC 28, 2019",WAS vs. NYK,L,19,4,5,0,0,0,1,4,0,0,2,4,2,3,2,4,NYK,5
22019,Anzejs Pasecniks,1628394,0021900460,"DEC 26, 2019",WAS @ DET,L,24,17,6,1,2,0,7,11,0,0,3,5,3,3,0,5,DET,30
22019,Anzejs Pasecniks,1628394,0021900447,"DEC 23, 2019",WAS @ NYK,W,20,14,3,0,0,0,6,7,0,0,2,4,1,2,0,0,NYK,22
22019,Anzejs Pasecniks,1628394,0021900433,"DEC 21, 2019",WAS @ PHI,L,22,11,2,1,0,0,4,6,0,0,3,4,1,1,0,4,PHI,18
22019,Anzejs Pasecniks,1628394,0021900423,"DEC 20, 2019",WAS @ TOR,L,14,0,4,1,0,0,0,3,0,0,0,0,1,3,1,2,TOR,1
22019,Anzejs Pasecniks,1628394,0021900409,"DEC 18, 2019",WAS vs. CHI,L,28,9,8,1,0,0,3,7,0,0,3,4,4,4,2,3,CHI,17
22019,Patrick Patterson,202335,0021901317,"AUG 14, 2020",LAC vs. OKC,W,39,17,14,0,0,0,4,16,4,11,5,6,3,11,2,3,OKC,22
22019,Patrick Patterson,202335,0021901307,"AUG 12, 2020",LAC @ DEN,W,22,8,2,3,1,0,3,4,2,3,0,0,0,2,1,3,DEN,16
22019,Patrick Patterson,202335,0021901291,"AUG 09, 2020",LAC vs. BKN,L,18,8,2,2,0,0,3,5,0,1,2,2,1,1,0,0,BKN,14
22019,Patrick Patterson,202335,0021901280,"AUG 08, 2020",LAC @ POR,W,20,8,2,2,0,0,3,3,1,1,1,1,1,1,0,1,POR,17
22019,Patrick Patterson,202335,0021901271,"AUG 06, 2020",LAC @ DAL,W,16,6,1,0,0,0,2,4,2,3,0,0,0,1,0,0,DAL,8
22019,Patrick Patterson,202335,0021901258,"AUG 04, 2020",LAC vs. PHX,L,12,3,2,0,0,0,1,5,1,5,0,0,0,2,0,2,PHX,-1
22019,Patrick Patterson,202335,0021901241,"AUG 01, 2020",LAC vs. NOP,W,22,3,3,1,0,0,1,6,1,5,0,0,0,3,0,3,NOP,0
22019,Patrick Patterson,202335,0021901232,"JUL 30, 2020",LAC @ LAL,L,22,5,4,2,0,0,2,2,1,1,0,0,0,4,0,1,LAL,14
22019,Patrick Patterson,202335,0021900967,"MAR 10, 2020",LAC @ GSW,W,9,6,2,0,0,0,2,3,2,3,0,0,0,2,1,0,GSW,9
22019,Patrick Patterson,202335,0021900927,"MAR 05, 2020",LAC @ HOU,W,5,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,HOU,-3
22019,Patrick Patterson,202335,0021900912,"MAR 03, 2020",LAC @ OKC,W,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,OKC,5
22019,Patrick Patterson,202335,0021900886,"FEB 28, 2020",LAC vs. DEN,W,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,DEN,0
22019,Patrick Patterson,202335,0021900856,"FEB 24, 2020",LAC vs. MEM,W,7,6,0,2,0,0,2,4,2,3,0,0,0,0,0,0,MEM,9
22019,Patrick Patterson,202335,0021900835,"FEB 22, 2020",LAC vs. SAC,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0
22019,Patrick Patterson,202335,0021900782,"FEB 08, 2020",LAC @ MIN,L,7,3,2,0,0,0,1,2,1,2,0,0,1,1,1,1,MIN,4
22019,Patrick Patterson,202335,0021900727,"FEB 01, 2020",LAC vs. MIN,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0
22019,Patrick Patterson,202335,0021900719,"JAN 30, 2020",LAC vs. SAC,L,8,2,1,0,0,0,0,1,0,1,2,2,0,1,0,1,SAC,3
22019,Patrick Patterson,202335,0021900689,"JAN 26, 2020",LAC @ ORL,W,22,10,4,1,0,0,2,4,2,3,4,4,1,3,2,3,ORL,18
22019,Patrick Patterson,202335,0021900673,"JAN 24, 2020",LAC @ MIA,W,13,12,1,0,0,0,4,5,2,3,2,2,1,0,1,3,MIA,18
22019,Patrick Patterson,202335,0021900656,"JAN 22, 2020",LAC @ ATL,L,7,2,2,1,0,0,0,1,0,1,2,2,0,2,0,1,ATL,5
22019,Patrick Patterson,202335,0021900653,"JAN 21, 2020",LAC @ DAL,W,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,DAL,-4
22019,Patrick Patterson,202335,0021900626,"JAN 18, 2020",LAC @ NOP,W,6,2,4,0,0,0,1,3,0,1,0,0,1,3,0,0,NOP,4
22019,Patrick Patterson,202335,0021900618,"JAN 16, 2020",LAC vs. ORL,W,13,10,4,1,0,0,4,8,2,4,0,0,0,4,0,1,ORL,15
22019,Patrick Patterson,202335,0021900603,"JAN 14, 2020",LAC vs. CLE,W,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,CLE,-4
22019,Patrick Patterson,202335,0021900589,"JAN 12, 2020",LAC @ DEN,L,13,0,0,1,0,0,0,4,0,3,0,0,0,0,0,2,DEN,-6
22019,Patrick Patterson,202335,0021900576,"JAN 10, 2020",LAC vs. GSW,W,3,3,0,0,0,0,1,3,1,3,0,0,0,0,0,1,GSW,1
22019,Patrick Patterson,202335,0021900534,"JAN 05, 2020",LAC vs. NYK,W,14,6,2,1,0,0,2,5,2,5,0,0,0,2,0,2,NYK,7
22019,Patrick Patterson,202335,0021900523,"JAN 04, 2020",LAC vs. MEM,L,7,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,MEM,-4
22019,Patrick Patterson,202335,0021900485,"DEC 28, 2019",LAC vs. UTA,L,8,4,1,0,0,0,2,5,0,3,0,0,0,1,0,1,UTA,1
22019,Patrick Patterson,202335,0021900458,"DEC 25, 2019",LAC @ LAL,W,14,4,1,0,0,0,2,3,0,1,0,0,0,1,0,1,LAL,5
22019,Patrick Patterson,202335,0021900442,"DEC 22, 2019",LAC @ OKC,L,18,12,6,2,0,1,5,7,2,3,0,0,5,1,1,1,OKC,24
22019,Patrick Patterson,202335,0021900436,"DEC 21, 2019",LAC @ SAS,W,19,3,6,1,1,0,1,5,1,5,0,0,2,4,0,0,SAS,5
22019,Patrick Patterson,202335,0021900419,"DEC 19, 2019",LAC vs. HOU,L,13,6,0,1,0,0,2,4,2,4,0,0,0,0,1,2,HOU,6
22019,Patrick Patterson,202335,0021900406,"DEC 17, 2019",LAC vs. PHX,W,13,6,4,0,0,0,2,4,2,4,0,0,0,4,1,0,PHX,9
22019,Patrick Patterson,202335,0021900382,"DEC 14, 2019",LAC @ CHI,L,22,11,6,0,0,0,3,4,2,3,3,6,2,4,0,0,CHI,20
22019,Patrick Patterson,202335,0021900377,"DEC 13, 2019",LAC @ MIN,W,19,2,6,1,0,0,0,2,0,2,2,2,0,6,1,0,MIN,6
22019,Patrick Patterson,202335,0021900359,"DEC 11, 2019",LAC @ TOR,W,24,11,7,2,0,0,3,8,1,4,4,4,2,5,0,0,TOR,20
22019,Patrick Patterson,202335,0021900343,"DEC 09, 2019",LAC @ IND,W,15,5,0,0,1,0,1,5,1,4,2,2,0,0,0,1,IND,3
22019,Patrick Patterson,202335,0021900327,"DEC 06, 2019",LAC @ MIL,L,7,0,2,1,0,0,0,3,0,3,0,0,0,2,0,2,MIL,-3
22019,Patrick Patterson,202335,0021900305,"DEC 03, 2019",LAC vs. POR,W,26,19,8,2,1,0,6,10,5,7,2,2,2,6,0,1,POR,37
22019,Patrick Patterson,202335,0021900292,"DEC 01, 2019",LAC vs. WAS,W,14,6,2,1,0,0,2,4,2,4,0,0,0,2,1,1,WAS,8
22019,Patrick Patterson,202335,0021900276,"NOV 29, 2019",LAC @ SAS,L,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,SAS,5
22019,Patrick Patterson,202335,0021900260,"NOV 27, 2019",LAC @ MEM,W,7,10,2,0,0,0,3,6,2,5,2,2,1,1,0,0,MEM,13
22019,Patrick Patterson,202335,0021900251,"NOV 26, 2019",LAC @ DAL,W,3,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,DAL,-3
22019,Patrick Patterson,202335,0021900239,"NOV 24, 2019",LAC vs. NOP,W,3,3,1,0,0,0,1,1,1,1,0,0,0,1,0,0,NOP,6
22019,Patrick Patterson,202335,0021900197,"NOV 18, 2019",LAC vs. OKC,W,6,3,4,0,0,1,1,4,1,4,0,0,0,4,0,0,OKC,4
